"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.12.2025",6.4,10.9,0,0.1,0
"11.12.2025",8,9.4,3.09833055555556,0,0
"12.12.2025",8,6.7,5.11952777777778,0,0
"13.12.2025",6.4,8.1,0,0.3,0
"14.12.2025",6.8,6.2,1.29461111111111,0,0
"15.12.2025",7.6,7.2,5.75685555555556,0,0
"16.12.2025",8,6.5,6.09095833333333,0,0
"17.12.2025",8,6.8,6.10520277777778,0,0
"18.12.2025",6.6,7.9,1.10818055555556,0.3,0
"19.12.2025",7.6,11.2,4.71721111111111,0.3,0
"20.12.2025",6.4,10.7,1.00348611111111,1.8,0
