"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.04.2026",6,10.2,0,1.4,0
"13.04.2026",7,15.1,0.861872222222222,0.1,0
"14.04.2026",5.6,12.5,2.09544722222222,3.2,0
"15.04.2026",9,16.8,13.1693194444444,0,0
"16.04.2026",8.8,20.4,7.81986388888889,0,0
"17.04.2026",9.2,18.1,11.6379944444444,0,0
"18.04.2026",9.4,19.8,13.8953305555556,0,0
"19.04.2026",8.6,16.2,13.937525,0.3,0
"20.04.2026",9,16.2,13.9733722222222,0,0
"21.04.2026",8,14.1,7.4949,0,0
"22.04.2026",7.4,13.4,5.15505833333333,0,0
