"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.05.2026",9.8,28.6,13.1027222222222,0,0
"04.05.2026",9.6,24.6,11.8269861111111,0,0
"05.05.2026",1,15.2,0,8.6,12
"06.05.2026",5.8,9.9,0,1.9,0
"07.05.2026",4.8,10.3,0,11.1,0
"08.05.2026",9.4,18.8,14.9471888888889,0,0
"09.05.2026",9.4,18.9,13.7159277777778,0,0
"10.05.2026",9,21,15.2532555555556,0,0
"11.05.2026",9.2,20.6,15.2918416666667,0,0
"12.05.2026",9,21.6,15.3618611111111,0,0
"13.05.2026",8.4,24.6,15.415075,1,0
