"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.11.2025",8.8,16.3,7.152375,0,0
"14.11.2025",6.6,12.5,0,0.1,0
"15.11.2025",4.4,8.2,0,11.7,0
"16.11.2025",5.8,5.8,0,1,0
"17.11.2025",6.8,5.8,4.13646944444444,0,0
"18.11.2025",8,6,7.31028333333333,0,0
"19.11.2025",7.6,5,6.93476944444444,0,0
"20.11.2025",7.6,3.5,7.16386666666667,0,0
"21.11.2025",7.6,4.2,6.75070555555556,0,0
"22.11.2025",7.4,4.5,7.04834722222222,0,0
"23.11.2025",6.4,3.5,6.33102222222222,1.4,0
