"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.12.2025",4.2,1.5,0,1.5,4
"01.01.2026",5.8,2.7,0,0.11,0
"02.01.2026",5,3.2,0.481763888888889,2.3,0
"03.01.2026",5.2,1.4,1.47031666666667,4.8,0
"04.01.2026",7.2,0,6.11935277777778,0.45,0
"05.01.2026",6.2,-1,5.24469722222222,0,0
"06.01.2026",4.2,-0.6,0.224947222222222,3,0
"07.01.2026",6,0.6,6.01933611111111,1.3,0
"08.01.2026",5.2,3.1,0,0.9,0
"09.01.2026",5.2,8.2,0,4.2,0
"10.01.2026",7,5,4.77894166666667,0,0
