"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.02.2026",8.8,14.8,8.07809722222222,0,0
"27.02.2026",9,17.1,8.836775,0,0
"28.02.2026",8.8,16.3,8.25145555555556,0,0
"01.03.2026",8.2,11.8,9.69259722222222,0.2,0
"02.03.2026",6.8,10.1,0,0.1,0
"03.03.2026",8.4,10.7,9.89776388888889,0,0
"04.03.2026",8.4,12.8,9.967075,0,0
"05.03.2026",7.8,8.5,6.6289,0,0
"06.03.2026",8.4,13,9.98719722222222,0,0
"07.03.2026",8.6,10,10.1734138888889,0,0
"08.03.2026",8.6,11.3,10.243725,0,0
