"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.11.2025",7.6,4.3,6.202775,0,0
"20.11.2025",6,3.7,0,0.3,0
"21.11.2025",7.8,1.7,6.96746944444444,0,0
"22.11.2025",7.8,1,7.12925,0,0
"23.11.2025",5.8,-0.1,2.82121388888889,0,0
"24.11.2025",7.2,0.2,5.84295,0,0
"25.11.2025",3.6,-0.4,0,7.2,0
"26.11.2025",5.8,2.2,0.194575,0.8,0
"27.11.2025",6.2,-0.1,6.80059722222222,0,0
"28.11.2025",6.4,3.6,0,0,0
"29.11.2025",7.2,7.3,2.78244166666667,0,0
