"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.04.2026",9.4,19.6,12.25605,0,0
"17.04.2026",9.6,18.6,12.3671666666667,0,0
"18.04.2026",9,19.6,9.62671388888889,0,0
"19.04.2026",7.6,16.4,8.63687222222222,0.8,0
"20.04.2026",7.2,11.5,5.77399444444444,0.1,0
"21.04.2026",8.6,13,11.7188388888889,0,0
"22.04.2026",8.8,13.1,14,0,0
"23.04.2026",8.4,10.9,14,0,0
"24.04.2026",8.4,11.8,14.0549583333333,0,0
"25.04.2026",8.4,12.4,13.6805916666667,0,0
"26.04.2026",8.2,13.8,14.021325,0.3,0
