"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.01.2026",5.6,-2.7,0.0543277777777778,0,0
"01.02.2026",4.6,-6.7,0.0339055555555556,0,0
"02.02.2026",5.4,-7,4.00181111111111,0,0
"03.02.2026",6.6,-4.7,6.5338,0,0
"04.02.2026",5.2,-4.7,0,0,0
"05.02.2026",4.8,-4.4,0,0,0
"06.02.2026",4.2,-0.9,0,2.1,0
"07.02.2026",6.8,1.6,3.00961666666667,0.5,0
"08.02.2026",7.4,0.4,8.20513888888889,0,0
"09.02.2026",7.8,1.2,8.45806944444444,0,0
"10.02.2026",7,4,2.31779166666667,0,0
