"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.01.2026",5.4,-0.9,0,0,0
"30.01.2026",5,-0.6,0,0.38,0
"31.01.2026",5.6,-1.9,0.471627777777778,0,0
"01.02.2026",6.6,-4.6,4.06466388888889,0,0
"02.02.2026",5.4,-5.2,7.26425833333333,0,0
"03.02.2026",6.2,-4.9,6.501625,0.6,0
"04.02.2026",5.8,-0.1,4.27997777777778,0,0
"05.02.2026",7.6,2.3,6.11466666666667,0,0
"06.02.2026",6.6,0.7,0.0241027777777778,0,0
"07.02.2026",7.8,0.3,8.259825,0,0
"08.02.2026",8,0,8.36445833333333,0,0
