"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.03.2026",8.8,9.9,10.6454861111111,0,0
"18.03.2026",8.8,12.9,10.6253138888889,0,0
"19.03.2026",8.8,14.2,10.1041472222222,0,0
"20.03.2026",7.6,10.9,4.60499166666667,0.3,0
"21.03.2026",8.6,11.1,10.8530305555556,0,0
"22.03.2026",9,15.4,10.9320027777778,0,0
"23.03.2026",9,17.7,10.9724055555556,0,0
"24.03.2026",8.2,14.5,7.919175,0,0
"25.03.2026",8.6,16.1,10.4193555555556,0,0
"26.03.2026",8.4,16.8,11.3742833333333,0,0
"27.03.2026",8.8,17.1,11.5755638888889,0,0
