"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.02.2026",3.3,10.8,2.19613333333333,3,7
"24.02.2026",7,7.9,0.487897222222222,0,0
"25.02.2026",8.6,12.9,8.34756944444444,0,0
"26.02.2026",8.6,15.3,9.49729444444445,0,0
"27.02.2026",8.6,16.5,9.59578888888889,0,0
"28.02.2026",8,12,9.46221388888889,0,0
"01.03.2026",8.4,13.4,9.74000833333333,0,0
"02.03.2026",8.4,11.9,9.82476388888889,0,0
"03.03.2026",8.6,14.9,9.89404722222222,0,0
"04.03.2026",8.6,14.9,9.86335833333333,0,0
"05.03.2026",7.8,10.5,5.61812222222222,0,0
