"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.01.2026",6.6,-2.8,6.14964166666667,0,0
"11.01.2026",6.8,-2.7,6.40625277777778,0,0
"12.01.2026",5,-3,0,0,0
"13.01.2026",3.8,-1.5,0,0.3,2
"14.01.2026",1,3.6,0,5.4,11
"15.01.2026",5.4,3.4,0,1.1,0
"16.01.2026",7.4,4.8,6.76480277777778,0,0
"17.01.2026",7.4,2.5,3.89617222222222,0,0
"18.01.2026",8,6.1,6.92665277777778,0,0
"19.01.2026",7,7.5,2.39621111111111,0.6,0
"20.01.2026",7,9.8,1.51623333333333,0.3,0
