"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.02.2026",5.4,-3.6,0,0,0
"05.02.2026",2.6,-0.4,0,1.1,4
"06.02.2026",6.6,2,1.02719444444444,0,0
"07.02.2026",7,2.3,3.52093333333333,0,0
"08.02.2026",6.2,1.4,0,0.3,0
"09.02.2026",6.8,0.5,0.0115277777777778,0,0
"10.02.2026",6.4,0.5,0,0,0
"11.02.2026",7,3.8,6.13631944444444,0.2,0
"12.02.2026",7.2,0.9,8.05296111111111,0.1,0
"13.02.2026",7.2,0.7,8.62501111111111,0,0
"14.02.2026",5.6,1.3,0.457513888888889,0.3,0
