"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.03.2026",8.6,11.3,8.31571388888889,0,0
"02.03.2026",8.8,14.5,8.94703333333333,0,0
"03.03.2026",8.8,15.8,9.21011944444444,0,0
"04.03.2026",8.6,10.8,9.96318055555555,0,0
"05.03.2026",8.6,11.8,10.10415,0,0
"06.03.2026",7.8,12.1,9.38740833333333,0.8,0
"07.03.2026",5.8,5.5,0,0.6,0
"08.03.2026",8.6,12.2,10.243725,0,0
"09.03.2026",8.6,11.6,10.314125,0,0
"10.03.2026",8.6,12.1,10.3771944444444,0,0
"11.03.2026",8.6,12.7,10.4550194444444,0,0
