"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.03.2026",8.4,16.8,7.88100833333333,0.3,0
"12.03.2026",8.8,13.3,9.32775,0,0
"13.03.2026",8.8,16.3,9.85864722222222,0,0
"14.03.2026",5.4,8.9,0,2.6,0
"15.03.2026",7.8,11.7,10.5815083333333,0.8,0
"16.03.2026",6.4,10.8,6.81569722222222,3.3,0
"17.03.2026",8.4,11.9,9.47552777777778,0,0
"18.03.2026",8.6,9.1,10.7552083333333,0,0
"19.03.2026",8.6,12.4,10.9494444444444,0,0
"20.03.2026",8.4,12.6,10.9935555555556,0,0
"21.03.2026",8.4,13.1,8.80210833333333,0,0
