"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.01.2026",6.4,1,0,0,0
"27.01.2026",5.6,-0.2,0.247522222222222,0,0
"28.01.2026",5.8,-0.5,1.11863888888889,0,0
"29.01.2026",5.8,0.2,0,0,0
"30.01.2026",7.6,1.1,5.19722777777778,0,0
"31.01.2026",5.6,0,0,4.2,0
"01.02.2026",6.6,0.9,0.704172222222222,0,0
"02.02.2026",6.4,-4.2,7.89019722222222,0,0
"03.02.2026",6.8,-3.2,8.00226666666667,0,0
"04.02.2026",6.6,-3.5,8.10231944444444,0,0
"05.02.2026",5,-3,3.70424444444444,0.7,0
