"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.11.2025",6.6,12.4,0.486336111111111,0.7,0
"15.11.2025",1,8.7,0,8.5,12
"16.11.2025",5.4,6.4,0,2.3,0
"17.11.2025",5.8,4.9,0.0561611111111111,0.3,0
"18.11.2025",7.4,5.1,3.74498333333333,0.3,0
"19.11.2025",7.8,5.5,7.23442777777778,0,0
"20.11.2025",7.6,4.5,7.25391944444444,0,0
"21.11.2025",7,3,2.14260833333333,0,0
"22.11.2025",6.8,3.6,4.68033611111111,1.3,0
"23.11.2025",7.2,1.9,7.09526944444444,0.1,0
"24.11.2025",6.2,6.9,0.921186111111111,0,0
