"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.12.2025",8,0.8,6,0,0
"29.12.2025",6.2,1.7,0,0.25,0
"30.12.2025",7.6,1.1,5.10489444444444,0,0
"31.12.2025",5.2,1.4,1.13474166666667,2.7,0
"01.01.2026",2.6,2.6,0,0.4,9
"02.01.2026",5.4,2.6,0.382469444444444,0.7,0
"03.01.2026",6.4,1.2,6.24953611111111,0.8,0
"04.01.2026",7.4,1,6.319075,0,0
"05.01.2026",6.2,-1.4,6.37500277777778,0,0
"06.01.2026",6.8,1.4,5.77349444444444,1.8,0
"07.01.2026",6.2,-1.4,6.47766666666667,0,0
