"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.11.2025",5.4,8.1,0.235219444444444,0.6,3
"01.12.2025",8.2,6.4,6,0,0
"02.12.2025",7.2,6,0.803875,0,0
"03.12.2025",7.8,4.4,6.54129722222222,0,0
"04.12.2025",7.8,3.9,5.87763055555556,0,0
"05.12.2025",6,5.7,0,0.7,0
"06.12.2025",5.6,5.2,0,3.5,0
"07.12.2025",7.8,6.1,6.40243333333333,0,0
"08.12.2025",7.8,10.1,6.23370833333333,0.2,0
"09.12.2025",7.2,10.7,5.33353333333333,1,0
"10.12.2025",8,11.9,6.09914722222222,0,0
