"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.02.2026",8.6,11.4,9.00238055555556,0,0
"24.02.2026",7.6,11.5,1.87700833333333,0,0
"25.02.2026",8.8,14,9.669325,0,0
"26.02.2026",8.6,12.6,9.99296944444444,0,0
"27.02.2026",8.2,12.8,6.38095833333333,0,0
"28.02.2026",8.4,11,10.1025472222222,0,0
"01.03.2026",8.2,10.9,10.2171861111111,0,0
"02.03.2026",7.4,13.2,5.24473055555556,0.6,0
"03.03.2026",5.6,12.6,3.93442777777778,0.6,4
"04.03.2026",7.6,13.7,9.93307777777778,1.7,0
"05.03.2026",7.6,13.7,7.807675,0.3,0
