"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.12.2025",1.1,8.3,0,4,10
"25.12.2025",8,7.1,6.81415833333333,0,0
"26.12.2025",8.2,8.6,7.51686666666667,0,0
"27.12.2025",8.4,9.2,7.58117777777778,0,0
"28.12.2025",8.4,9.6,7.60311111111111,0,0
"29.12.2025",8.2,8.5,7.6013,0,0
"30.12.2025",8.2,10.5,7.59343611111111,0,0
"31.12.2025",7.8,8.5,6.56868888888889,0,0
"01.01.2026",7.6,6.1,7.62778888888889,0.2,0
"02.01.2026",7.2,2.8,7.65273055555556,0,0
"03.01.2026",7.4,1.9,7.65730277777778,0,0
