"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.12.2025",8.6,14.9,6.98661111111111,0,0
"08.12.2025",8.4,12.1,6.76231666666667,0,0
"09.12.2025",8.4,12.6,7.60999444444444,0,0
"10.12.2025",8.4,11.8,7.69331388888889,0,0
"11.12.2025",8.4,14.8,7.66189444444444,0,0
"12.12.2025",8.4,14.8,7.65503611111111,0,0
"13.12.2025",8.4,13,6.43015277777778,0,0
"14.12.2025",8.2,11.2,7.75544444444444,0,0
"15.12.2025",8,11.2,7.47811944444444,0,0
"16.12.2025",6.6,13.3,1.13023611111111,1.1,0
"17.12.2025",6.6,12.7,3.60060555555556,0.8,0
