"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.02.2026",8.6,10.4,8.02065,0,0
"22.02.2026",8.6,10.6,9.44311666666667,0,0
"23.02.2026",8.4,10.9,7.18550833333333,0,0
"24.02.2026",7.6,12.4,1.9123,0,0
"25.02.2026",8.8,13.1,9.93388333333333,0,0
"26.02.2026",8.4,10.8,8.27623888888889,0,0
"27.02.2026",7.8,11,6.40292777777778,0,0
"28.02.2026",8.4,13,10.2165527777778,0,0
"01.03.2026",8,12.4,10.2792777777778,0,0
"02.03.2026",8,11.7,10.2111138888889,0,0
"03.03.2026",7.6,10.4,5.65454444444444,0,0
