"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.12.2025",8.4,10.8,7.25451388888889,0,0
"12.12.2025",8.4,11.2,7.13711388888889,0,0
"13.12.2025",8.6,13.8,7.54780555555555,0,0
"14.12.2025",8.4,12.6,7.612675,0,0
"15.12.2025",8.4,11.7,7.54977222222222,0,0
"16.12.2025",6,12.8,0,2.6,0
"17.12.2025",4.8,13.1,0,9.7,0
"18.12.2025",7.6,11.2,7.48191666666667,0,0
"19.12.2025",7,11.1,2.81605277777778,0,0
"20.12.2025",7,10.7,7.49860833333333,0,0
"21.12.2025",7.4,11.1,7.64360833333333,0,0
