"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.01.2026",7,9.4,0,0,0
"15.01.2026",6.2,9.8,0,0.8,0
"16.01.2026",6,11.4,2.82996111111111,1.1,0
"17.01.2026",8,11.6,8.05822777777778,0,0
"18.01.2026",5.6,9.7,0,1.5,0
"19.01.2026",5.6,9.5,3.12503055555556,0,3
"20.01.2026",6.4,6.8,2.52861944444444,0,0
"21.01.2026",5.6,3.2,0.865236111111111,0.3,0
"22.01.2026",5.4,2.8,0,1.3,0
"23.01.2026",6.2,4.1,0,0.6,0
"24.01.2026",6.8,7.4,1.24471111111111,0,0
