"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.02.2026",1,14.9,0,9.3,15
"05.02.2026",2.4,11.5,0,2.33,8
"06.02.2026",5,11.4,1.98791111111111,0.8,3
"07.02.2026",6.8,11.5,3.89143055555556,0.9,0
"08.02.2026",5.4,11.3,0,3.9,0
"09.02.2026",5.4,10.6,0,4.1,0
"10.02.2026",7.8,12.2,8.12509722222222,0,0
"11.02.2026",7.4,9.2,4.70345,0,0
"12.02.2026",7.8,12.8,9.16695277777778,0,0
"13.02.2026",8,11.9,9.25981944444444,0,0
"14.02.2026",8.2,11.6,9.22571944444444,0,0
