"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.04.2026",9.2,15.7,12,0,0
"05.04.2026",9.4,17.4,12,0,0
"06.04.2026",9.4,18,11.3960833333333,0,0
"07.04.2026",9.6,19.6,12.7012805555556,0,0
"08.04.2026",9.8,21,12.799875,0,0
"09.04.2026",8.8,14.9,11.6699888888889,0,0
"10.04.2026",8.4,16.9,11.0798583333333,0,0
"11.04.2026",9,14.9,13.0902305555556,0,0
"12.04.2026",8.4,13.3,13.2087972222222,0,0
"13.04.2026",7.8,8.9,8.33910555555556,0,0
"14.04.2026",8,12.8,12.6815111111111,0,0
