"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.12.2025",1.3,12.7,0,3.7,10
"18.12.2025",6.6,12.4,0.320252777777778,0.1,0
"19.12.2025",6.6,11.8,0,0.1,0
"20.12.2025",8,12.2,7.06094166666667,0,0
"21.12.2025",8,12.4,7.18089166666667,0,0
"22.12.2025",7.2,13.3,3.58578333333333,0,0
"23.12.2025",2.8,12.3,7.536175,0,13
"24.12.2025",6,13.7,7.23859444444444,0.2,5
"25.12.2025",6.4,13.7,1.83758055555556,0.5,0
"26.12.2025",6.8,13.2,1.23427222222222,0,0
"27.12.2025",6.6,11.8,1.97626666666667,0.6,0
