"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.01.2026",8.4,11.9,7.54985833333333,0,0
"01.02.2026",8.6,9.3,8.64961666666667,0,0
"02.02.2026",8.6,9.2,8.65397222222222,0,0
"03.02.2026",1,12.8,0,9.7,12
"04.02.2026",1,13,0,19.7,15
"05.02.2026",2.4,9.7,5.560175,0.2,15
"06.02.2026",6.6,9.4,3.50672777777778,0.8,0
"07.02.2026",7.8,10.3,6.62740833333333,0,0
"08.02.2026",7.8,10.2,8.95800833333333,0,0
"09.02.2026",7.2,9.7,6.18231944444444,0.2,0
"10.02.2026",4.2,12.1,0,12.7,0
