"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.04.2026",10,24.7,12.2334916666667,0,0
"17.04.2026",10,25,12.3317611111111,0,0
"18.04.2026",9.8,21.6,12.2373444444444,0,0
"19.04.2026",9.6,20.2,13.0921083333333,0,0
"20.04.2026",8,20,10.3476416666667,0.8,0
"21.04.2026",5,14.6,0,6.3,0
"22.04.2026",5.2,13.8,0,7.3,0
"23.04.2026",5.6,14.5,0.432019444444444,8.5,0
"24.04.2026",7.6,16.3,11.1884888888889,2.4,0
"25.04.2026",8,17,13.8610416666667,0,0
"26.04.2026",6.8,17.3,11.1392916666667,0,4
