"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.04.2026",9.4,17.7,12,0,0
"08.04.2026",9.8,21.7,12.023525,0,0
"09.04.2026",8.8,17.3,7.26494722222222,0,0
"10.04.2026",8.6,16.2,9.48376111111111,0,0
"11.04.2026",9,15.7,13.0053805555556,0,0
"12.04.2026",8.8,14.8,10.8187861111111,0,0
"13.04.2026",5.2,15.2,0,5.3,0
"14.04.2026",8,17.3,12.496475,1.2,0
"15.04.2026",8.2,17.7,13.0178388888889,0,0
"16.04.2026",6.7,20.6,13.4119361111111,0,6
"17.04.2026",8.8,20.3,13.4626194444444,0,0
