"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.02.2026",8.6,9.3,8.507075,0,0
"03.02.2026",1,11.2,0,13.32,15
"04.02.2026",1,10.8,0,6.4,14
"05.02.2026",6,11,4.99358888888889,1.1,1
"06.02.2026",3.3,11.7,5.66918611111111,0,11
"07.02.2026",6.4,10.6,5.39551944444444,2.7,0
"08.02.2026",7.6,10.1,6.05304444444444,0,0
"09.02.2026",6.4,10.1,8.65487777777778,0,5
"10.02.2026",2.1,9,1.38293055555556,1.3,11
"11.02.2026",6.2,8.6,3.83772222222222,0.8,0
"12.02.2026",7.2,8.4,9.27911111111111,0,0
