"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.01.2026",7.6,8.3,4.54001111111111,0,0
"19.01.2026",8.2,7.2,7.80147222222222,0,0
"20.01.2026",8.2,6.3,7.86444166666667,0,0
"21.01.2026",8.2,6.4,8.27527777777778,0,0
"22.01.2026",8,8.1,7.72058055555556,0,0
"23.01.2026",7.6,8.8,6.48584166666667,0,0
"24.01.2026",4.6,8.6,0,8.7,0
"25.01.2026",5,10.4,0,7.2,0
"26.01.2026",7,8.3,4.09868055555556,0.6,0
"27.01.2026",5.6,7.1,0,0.9,0
"28.01.2026",7,8.7,8.51208611111111,0,0
