"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.02.2026",8.8,13.2,9.37361111111111,0,0
"26.02.2026",8.6,12.2,9.51770277777778,0,0
"27.02.2026",8.6,12.3,9.66721944444444,0,0
"28.02.2026",8.6,10.3,9.91866944444444,0,0
"01.03.2026",8.4,10.6,9.07702222222222,0,0
"02.03.2026",8.2,10.5,7.15891111111111,0,0
"03.03.2026",8.4,11.2,10.0109833333333,0,0
"04.03.2026",8.6,16,10.3194388888889,0,0
"05.03.2026",8.2,14.4,9.85766111111111,0,0
"06.03.2026",8.4,13.7,10.3336361111111,0,0
"07.03.2026",5.6,12,0,5.4,0
