"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.11.2025",8.4,9.3,7.83980555555556,0,0
"28.11.2025",8.4,10.1,7.82907777777778,0,0
"29.11.2025",8.4,12.3,7,0,0
"30.11.2025",8.2,12.1,7.87611388888889,0,0
"01.12.2025",1.9,13.3,0.798977777777778,3.15,10
"02.12.2025",6.2,13.6,2.31059166666667,3.3,0
"03.12.2025",7,14.6,7.78384722222222,0.7,0
"04.12.2025",7,12.3,7.26192777777778,0,0
"05.12.2025",7.4,11.7,7.74394444444444,0.2,0
"06.12.2025",6.4,9.5,0,0.4,0
"07.12.2025",7.2,11.8,6.22871111111111,0,0
