"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.01.2026",8,4.2,7.67471944444444,0,0
"09.01.2026",3.3,7.6,0,0.53,6
"10.01.2026",8,8.4,7.48069166666667,0,0
"11.01.2026",8.2,5,7.82860277777778,0,0
"12.01.2026",8,6.3,6.27211388888889,0,0
"13.01.2026",6.2,8.8,0.28095,0,0
"14.01.2026",5.6,9.4,0,0.1,0
"15.01.2026",6,8.1,7.07292777777778,0,3
"16.01.2026",4.1,8,0.026025,0,6
"17.01.2026",1.2,9.9,1.14095833333333,2.1,15
"18.01.2026",5.6,10,0,0.6,0
