"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.11.2025",8.4,10.4,8.03492777777778,0,0
"20.11.2025",4.9,13.5,6.64130833333333,0.6,6
"21.11.2025",4,9.7,0,9,2
"22.11.2025",6,6.7,0,0.5,0
"23.11.2025",7.4,8.6,7.97660555555556,0,0
"24.11.2025",3,14.3,0,30.8,5
"25.11.2025",1.2,15,5.24706388888889,12.9,15
"26.11.2025",7.4,11.6,7.97413333333333,0,0
"27.11.2025",7.6,8.2,7.81090833333333,0.2,0
"28.11.2025",8.2,9.7,7.98383055555556,0,0
"29.11.2025",7.8,10.5,7.98012777777778,0,0
