"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.12.2025",7,13.6,0,0,0
"17.12.2025",1.8,12.6,0,6.42,9
"18.12.2025",5.8,12.5,0,2.3,0
"19.12.2025",7.2,12.3,3.24688611111111,0,0
"20.12.2025",8.4,13,7.56644166666667,0,0
"21.12.2025",7,13.2,1.82302777777778,0.3,0
"22.12.2025",4.4,13.2,0,35.7,0
"23.12.2025",2.9,12.8,0,3.9,6
"24.12.2025",6.8,13.1,7.56151111111111,0.6,0
"25.12.2025",7.4,9.5,5.72609166666667,0,0
"26.12.2025",7.6,5.1,7.60650555555556,0,0
