"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.01.2026",7.4,7.8,6.41131944444444,0,1
"02.01.2026",5.2,7.9,0,0,3
"03.01.2026",8.2,10.3,7.62384722222222,0,0
"04.01.2026",7.8,6.6,6.07805277777778,0,0
"05.01.2026",6.6,4.1,0,0,0
"06.01.2026",6.4,5.3,0,0.9,0
"07.01.2026",7.8,6,6.50135277777778,0,0
"08.01.2026",7.8,4.2,7.74346111111111,0,0
"09.01.2026",7,3.1,4.65914444444445,0.5,0
"10.01.2026",4.8,4.9,0,5.7,0
"11.01.2026",7.4,6.3,7.76768333333333,0,0
