"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.01.2026",4.2,7.3,0,1,4
"10.01.2026",8,9.1,5.34924166666667,0,0
"11.01.2026",8,5.4,6.40503611111111,0,0
"12.01.2026",7.8,4.5,7.82826111111111,0,0
"13.01.2026",7.8,7.6,6.31488055555556,0,0
"14.01.2026",4.6,8.8,0,5.1,0
"15.01.2026",5.2,10.3,0.109569444444444,2.3,0
"16.01.2026",6.2,9.2,1.17498611111111,0.2,0
"17.01.2026",5,10.4,0,4.9,0
"18.01.2026",5.2,10.8,4.68756666666667,1.5,5
"19.01.2026",5,11.2,0,2.9,0
