"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.03.2026",7.6,13.1,5.33498055555556,0.2,0
"03.03.2026",8.4,12.9,9.09361111111111,0,0
"04.03.2026",8.6,12.1,10.0183027777778,0,0
"05.03.2026",8.6,10.4,10.0609805555556,0,0
"06.03.2026",8.6,12.3,10.1355138888889,0,0
"07.03.2026",8.8,12.3,10.4838361111111,0,0
"08.03.2026",8.4,11.7,9.57641944444445,0,0
"09.03.2026",8.6,16,10.5560666666667,0,0
"10.03.2026",8.6,17.1,10.5885444444444,0,0
"11.03.2026",8.4,17.4,10.6137611111111,0,0
"12.03.2026",8.4,14.8,10.6376277777778,0,0
