"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.12.2025",8.2,12.7,5.17613055555556,0,0
"11.12.2025",8.4,10.9,6.95059722222222,0,0
"12.12.2025",8.4,10.2,6.93301111111111,0,0
"13.12.2025",8.4,12.4,7.64971111111111,0,0
"14.12.2025",8.2,12.2,7.612675,0,0
"15.12.2025",8.2,11.6,7.60774166666667,0,0
"16.12.2025",7,11.7,0,0,0
"17.12.2025",7,11.8,5.82961666666667,0,0
"18.12.2025",7.8,12,6.47883333333333,0,0
"19.12.2025",7.4,12.3,5.07022777777778,0,0
"20.12.2025",7,13.3,0.242083333333333,0,0
