"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.02.2026",1,13.1,0,12.7,14
"20.02.2026",8,11.1,5.72314166666667,0,0
"21.02.2026",8.6,9.7,9.07176666666667,0,0
"22.02.2026",8.6,11.7,9.35921388888889,0,0
"23.02.2026",7.2,11.6,0.495105555555556,0,0
"24.02.2026",8.2,10.9,7.49484444444444,0,0
"25.02.2026",8,11.1,6.00283888888889,0,0
"26.02.2026",8.2,13.1,9.99269722222222,0,0
"27.02.2026",7,11.9,3.17140833333333,0,0
"28.02.2026",5.2,11,0,1.9,0
"01.03.2026",3.5,13.3,7.37368888888889,0.4,11
