"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.12,2.66,2.17257555555556,2,4.4
"Berlin","Berlin","Berlin","(BE)",6.32,2.52,1.59791277777778,2,3.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.4,2.24,1.92576888888889,3,1.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.4,3.1,3.27165166666667,2,3.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.32,2.58,2.13904944444444,3,2.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.16,1.26,1.32327722222222,1,1.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.36,2.32,2.02712388888889,3,2.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.44,4.74,1.93140666666667,4,3.3
"München","Bayern","München, Bayern","(BY)",6.64,4,5.30785166666667,3,2.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.84,3.9,4.04396333333333,3,0.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.36,1.86,2.09155888888889,3,2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.48,3.26,2.36846444444444,4,2.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.2,4.12,0.959766111111111,2,3.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.6,5.38,2.91786444444444,2,3.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.32,2.5,2.18466388888889,3,2.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.32,2.98,3.14541277777778,2,3.7
