"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.16,3.82,1.489135,1,13.7
"Berlin","Berlin","Berlin","(BE)",5.12,2.36,1.84028944444444,1,10
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.6,2.46,1.94255555555556,2,4.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.16,4.14,2.30322777777778,0,4.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.44,4.06,1.87178388888889,0,9.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.4,4.8,1.20981555555556,0,19.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.6,3.34,1.86156277777778,2,5.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.32,5.26,2.21841444444444,1,10.8
"München","Bayern","München, Bayern","(BY)",4.7,6.64,4.10643444444444,2,10.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",2.58,7.14,0.758505555555556,0,23.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.68,2.02,2.77626833333333,1,3.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.44,4.4,2.03892222222222,1,7.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.72,5.36,1.574795,1,10.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.28,7.38,2.38663388888889,1,11.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.36,3.52,1.82235833333333,0,7.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.76,3.88,2.47684222222222,1,4.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.64,5.04,1.28345,0,25.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.92,7.18,2.76238,1,6.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.32,3.06,1.921335,1,8.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.2,4.36,4.02729833333333,2,12.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.28,3.6,1.75311888888889,0,10.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.68,1.5,1.30904611111111,0,6.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.4,3.72,2.94342333333333,2,23.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.48,1.08,2.76258722222222,1,2.6
