"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.36,0.0600000000000001,4.99950944444444,3,2.2
"Berlin","Berlin","Berlin","(BE)",6.12,-1.06,6.05339611111111,3,1.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.76,1.24,4.67527388888889,4,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.6,3.46,4.33644388888889,2,3.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,0.54,5.07906166666667,4,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.1,4.16,4.95661166666667,3,4.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.68,1.68,4.85537777777778,4,0.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.66,-0.78,5.72949111111111,1,3.6
"München","Bayern","München, Bayern","(BY)",4.96,-0.94,4.65251222222222,2,7.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.56,1.48,4.36516444444444,3,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.56,0.44,5.44375611111111,4,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.2,3.1,4.60274222222222,2,6.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.44,-0.64,6.30475222222222,2,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,1.68,5.24858944444444,2,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.72,0.98,5.08311722222222,3,0.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.36,3.02,4.36860055555556,3,3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.76,4.48,4.21374055555556,1,2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.72,0.82,5.49660555555556,2,9.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.72,0.64,4.97534222222222,5,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.92,-0.98,4.31444611111111,2,13.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.76,0.26,5.06265055555556,4,0.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.44,-0.64,5.11805611111111,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.24,-0.62,5.30311666666667,0,8.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.32,-0.02,5.73511833333333,4,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.88,1.74,5.85123388888889,2,0.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.52,0.52,4.67490277777778,4,0.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.44,0.06,4.89110888888889,3,2.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.8,0.54,5.07906166666667,4,0.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.72,0.42,4.91787277777778,4,0.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.12,0.28,4.49136944444444,3,2.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.56,-1.96,4.37609944444444,2,19.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.72,1.04,5.90330833333333,1,2.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.24,0.64,3.95272611111111,3,1.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.44,-0.52,5.86058388888889,3,0.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.8,0.7,5.00563833333333,5,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.42,2.44,4.39568555555556,2,3.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.6,0.38,4.89829777777778,5,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.82,1.24,4.62556611111111,2,0.6
"Lindau","Bayern","Lindau, Bayern","(BY)",5.92,1.28,3.70050944444444,2,14.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.68,1.72,4.78894666666667,2,3.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.8,1.06,4.75659388888889,5,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.44,-0.6,6.28332722222222,2,1.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.12,2.4,4.39568555555556,2,3.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.62,2.6,3.33338333333333,2,2.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.64,1.24,4.95081055555556,3,0.8
"Füssen","Bayern","Füssen, Bayern","(BY)",4.8,-1.58,4.71290166666667,2,9.8
"Bremen","Bremen","Bremen","(HB)",5.96,0.18,4.85452888888889,3,5.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.72,0.64,4.89708388888889,3,0.9
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.56,0.34,6.33365722222222,2,2.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.4,1.32,4.95904555555556,1,12.1
