"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.04,1.8,2.59128444444444,2,5.3
"Berlin","Berlin","Berlin","(BE)",6.96,2.58,3.13958111111111,4,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.24,1.8,3.12024555555556,3,8.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.28,2.1,2.93607166666667,3,6.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.24,1.72,3.20581666666667,3,4.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.6,-0.08,0,3,2.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.32,1.86,2.40418444444444,3,10
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.84,5.08,3.63785,3,2.3
"München","Bayern","München, Bayern","(BY)",6.84,6.34,5.072505,2,6.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.92,5.6,1.09801055555556,2,10.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.52,1.74,2.70805277777778,4,2.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.4,2.08,2.85570333333333,3,4.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.32,4.48,4.58498666666667,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.32,6.16,4.97284444444444,3,1.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.48,1.68,3.56411444444444,2,4.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.32,1.98,2.97887944444444,3,5.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.56,-0.2,0,2,2.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7,7.84,5.32953777777778,3,7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6,1.64,2.66630944444444,2,9.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.68,6.72,5.11178611111111,2,5.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.32,1.72,3.000895,3,4.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.48,1.56,2.78096944444444,4,1.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.64,6.54,5.64813055555556,2,7.7
