"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.16,3.28,1.01350722222222,1,7.1
"Berlin","Berlin","Berlin","(BE)",4.98,1.32,1.28814388888889,2,2.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.4,1.46,1.71465277777778,2,4.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.46,4.16,0.759008888888889,0,9.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.44,2.16,1.10103666666667,2,1.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.68,-0.18,3.91013666666667,3,5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.36,2.14,1.25581944444444,2,4.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.22,3.6,2.94118444444444,2,6.3
"München","Bayern","München, Bayern","(BY)",4.5,5,4.61642611111111,1,11.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.3,0.8,1.76791944444444,1,11.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.36,0.92,1.75336888888889,2,7.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.16,4.44,1.12234555555556,0,9.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.12,4.38,3.57305444444444,1,6.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.24,5.96,1.09696111111111,0,23.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.16,2.44,0.758956666666667,1,3.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.08,4,0.890543888888889,0,9.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.48,-0.2,3.90712111111111,3,3.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.68,5.92,3.67036277777778,2,8.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.44,1.92,1.61441555555556,1,3.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.6,5.06,4.45579166666667,3,10.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.4,2.1,1.25859277777778,1,2.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.64,1.04,1.40711222222222,2,2.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.64,4,5.51697166666667,3,11.4
