"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.32,3.56,1.16718944444444,1,6.5
"Berlin","Berlin","Berlin","(BE)",5,2.32,1.31694444444444,0,10.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.24,2.98,1.11583277777778,1,8.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",3.28,5.8,2.342045,0,12.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.52,3.54,1.13101833333333,1,6.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.2,2.9,2.60659666666667,1,11.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.44,3.32,1.27492222222222,0,9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.88,2.34,4.26590388888889,2,8
"München","Bayern","München, Bayern","(BY)",4.92,1.16,3.89450888888889,2,7.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.52,1.16,1.81851555555556,0,7.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.88,2.04,2.246705,2,3.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.16,5.7,1.40212388888889,0,8.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.12,3.04,3.67194222222222,2,5.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.56,3.12,3.57910388888889,2,2.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.64,3.42,1.02066611111111,1,7.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",3.44,5.8,1.93765611111111,0,19
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.24,2.66,2.50808277777778,1,8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.22,2.08,3.44777888888889,2,6.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.44,3.3,1.06907333333333,0,8.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4,0.16,4.10245444444444,2,13.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.52,3.32,1.15673055555556,0,7.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.08,2.36,1.30660055555556,0,11.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.72,0.26,3.73809111111111,2,12.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.28,1.44,1.33248611111111,2,7.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.04,0.66,2.69138166666667,0,10
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.24,2.36,1.182035,1,8.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.76,3.8,1.20979055555556,1,4.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.52,3.54,1.13101833333333,1,6.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.56,3.5,1.15421388888889,0,7.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.56,4.1,1.62137666666667,1,5.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.12,-0.8,3.71988333333333,2,21.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.6,2.78,3.40602111111111,2,5.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.4,0.1,2.58809055555556,2,3.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.08,2.82,1.93000722222222,0,10.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.48,3.02,1.16433055555556,0,9.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.96,0.04,2.78946333333333,1,11.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.76,1.74,1.69991555555556,2,6.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.64,1.38,0.212975555555556,1,5.9
"Lindau","Bayern","Lindau, Bayern","(BY)",3.76,1.34,3.47573055555556,2,17.2
