"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.76,2.98,5.18416055555556,3,2.8
"Berlin","Berlin","Berlin","(BE)",5.84,1.14,5.34664722222222,3,4.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.32,0.98,5.81164111111111,3,3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.44,3,5.95705222222222,3,1.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.16,2.06,5.35543833333333,3,2.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.32,1.54,6.67382555555556,3,3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.08,1.36,5.82293888888889,1,3.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.46,2.3,4.19548944444444,2,3.9
"München","Bayern","München, Bayern","(BY)",4.12,3.12,4.12755555555556,0,24.76
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.88,5.92,3.24242388888889,1,10
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.52,0.98,6.47037888888889,3,1.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.4,3.22,6.18670666666667,3,1.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.96,2.92,3.69600055555556,3,4.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.08,4.36,3.64987055555556,2,11.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.16,1.72,5.56330888888889,3,3.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.44,2.86,5.92114722222222,3,2.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.12,1.58,6.44349222222222,3,2.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.92,5.26,4.28847055555556,1,4.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.08,1.58,5.21403333333333,3,3.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.68,3.4,4.77457944444444,0,29.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.04,2.12,5.21089222222222,3,3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.88,0.9,5.51471944444444,3,4.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.22,2.96,3.98178722222222,0,32.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.88,0.28,6.15419388888889,3,2.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.08,5.2,3.74631222222222,1,11
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.32,1.06,5.97474388888889,3,3.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.76,2.92,4.54997277777778,3,2.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.16,2.06,5.35543833333333,3,2.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.16,2.1,5.33335055555556,3,2.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5,2.66,4.26155555555556,2,2.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1.76,2.52,5.07313555555556,0,36.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.8,5.02,2.68976333333333,1,5.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.22,2.48,3.74982388888889,1,10.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.84,1.72,4.96265111111111,3,4.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6,1.3,5.28044277777778,2,3.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6,1.34,6.280695,3,4.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.44,1,6.23009444444444,3,2.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.88,5.7,2.16938722222222,0,11.3
"Lindau","Bayern","Lindau, Bayern","(BY)",2.52,4.46,5.26895111111111,0,19.25
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.24,5.24,3.71245611111111,2,11.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.36,1.3,5.90284,3,2.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.56,2.82,3.60049777777778,2,4.06
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.04,1.26,6.280695,3,4.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.12,1.56,5.62533055555556,3,3.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.16,1.84,5.600085,3,3.2
"Füssen","Bayern","Füssen, Bayern","(BY)",2.1,1.82,5.51406888888889,0,22.76
"Bremen","Bremen","Bremen","(HB)",6.2,4.18,5.03416055555556,2,2.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.92,2.42,5.01387611111111,2,2.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",4.44,3.14,3.70883777777778,1,11.66
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",4.54,5.64,3.28571666666667,1,4.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.28,6.56,2.84285055555556,1,7.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.18,6.76,2.28538666666667,1,9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.36,1.26,5.74503666666667,3,2.9
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",4.28,3,4.051145,1,8.06
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",4.28,1.56,3.745125,1,4.5
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.4,4.32,5.76598166666667,2,2.7
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",4.78,1.06,4.79488,2,4.8
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.24,0.34,6.18803166666667,3,2.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5,5.12,4.56699833333333,0,3.16
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.64,2.68,3.70006277777778,2,3.5
"Würzburg","Bayern","Würzburg, Bayern","(BY)",4.72,3.46,3.72921333333333,1,10.1
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.84,1.54,5.03328388888889,3,4.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.2,0.42,7.15777944444444,3,1.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.44,4.08,5.97205277777778,2,1.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.28,1.44,5.70750944444444,2,3.5
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.88,0.28,6.15419388888889,3,2.8
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",2.14,3.36,4.18930555555556,0,36.45
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",5.34,1.78,4.63318722222222,2,6.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.28,4.7,5.65976277777778,2,2.1
"Regensburg","Bayern","Regensburg, Bayern","(BY)",4.72,2.86,4.88216222222222,1,5.46
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",3.42,2.04,4.36593388888889,0,17.66
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",5,7.08,3.309615,1,7.9
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.44,4.64,5.95877944444444,2,1.6
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.28,2.8,5.13318,3,2.5
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",5.06,3.84,2.46277,1,14.4
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.6,4.62,6.24660944444445,2,1.1
"Kassel","Hessen","Kassel, Hessen","(HE)",5.4,3.7,3.62542055555556,2,3.4
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",5.38,5.8,4.88363611111111,0,7.5
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",5.16,4.74,3.84416888888889,2,11
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.76,3.42,6.32008388888889,3,0.9
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",5.2,4.84,3.54324388888889,2,10.6
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",5.08,5.06,4.60616,1,2.2
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",5.88,0.28,6.15419388888889,3,2.8
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.04,1.02,6.34108222222222,2,3.5
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",5.04,6.02,2.38068111111111,1,10.8
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",4.76,4.48,1.34318222222222,2,6.9
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",4.8,5.1,4.40614777777778,1,14.4
"Passau","Bayern","Passau, Bayern","(BY)",4.36,3.8,6.24927944444445,1,16
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.28,1.8,4.83621111111111,3,2.3
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",5.2,3.92,3.92130333333333,2,15.1
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",5.6,2.6,4.00913166666667,2,1.7
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",5.68,2.36,4.33366166666667,3,4.2
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",2.22,3.28,3.92930833333333,0,34.8
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",5.4,2.34,3.85666833333333,3,4.4
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.36,1.3,5.90284,3,2.6
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",4.26,4.48,2.82384833333333,2,10.2
"Augsburg","Bayern","Augsburg, Bayern","(BY)",4.52,2.72,4.05963888888889,1,16.4
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.08,2.32,5.04755,2,3.4
"Edersee","Hessen","Edersee, Hessen","(HE)",5.16,3.14,3.67147833333333,2,5.4
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",5.12,5.94,3.24125444444444,1,2.36
"Willingen","Hessen","Willingen, Hessen","(HE)",2.92,0.32,3.54262555555556,1,9.4
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",5.6,1.54,5.53529666666667,2,4.3
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",5.12,3.48,3.65210111111111,2,4.2
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",5.84,1.02,5.29504555555556,3,5.2
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",5.2,2.68,3.61793444444444,2,5.6
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",6.52,4.08,5.97492055555556,2,1.3
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",2.96,0.2,3.58754055555556,1,9.1
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",4.56,2,4.00500555555556,1,10.3
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",4.08,3.82,3.58394555555556,1,5.4
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",5.02,3.86,3.927725,1,1.9
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",5.3,6.12,2.83388111111111,0,6.6
"Schliersee","Bayern","Schliersee, Bayern","(BY)",2.34,2.12,4.69037833333333,0,37.2
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",4.96,4.24,2.94004722222222,1,16.4
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",3.5,3.72,2.54828055555556,0,12.6
"Fulda","Hessen","Fulda, Hessen","(HE)",4.36,2.84,3.719595,1,13.1
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",6.48,0.5,6.42042777777778,3,2.5
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",5.24,3.78,4.28244222222222,1,1.1
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",5.44,2.34,4.13424833333333,3,4
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",2.48,2.46,4.89033388888889,0,29.4
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",5.8,1.9,4.92131777777778,3,5.1
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",5.32,3.28,3.59664277777778,2,12
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",6.24,1.44,5.70750944444444,2,3.5
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",2.12,2.42,5.50306388888889,0,28.1
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",5.68,1.46,5.29544166666667,3,5.6
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",6.04,1.78,4.98652388888889,3,4.8
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",6.16,4.52,5.613005,2,2.1
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",5.08,4.54,3.40350444444444,1,14.4
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",6.56,0.6,6.38686666666667,3,1.5
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",6.2,0.4,6.28430333333333,3,2.4
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",6.08,1.14,5.93407666666667,1,4
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",6.32,2.12,5.24324222222222,3,2.4
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",6,1.34,6.280695,3,4.4
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",5.16,4.08,3.97775333333333,2,14.2
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",3.6,3.3,4.72102111111111,0,20.46
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",6.08,3.14,3.70110888888889,4,2
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",3.04,1.34,4.36593388888889,0,17.66
"Darmstadt","Hessen","Darmstadt, Hessen","(HE)",4.88,4.16,3.69771166666667,2,10.9
"Saarbrücken","Saarland","Saarbrücken, Saarland","(SL)",4.92,4.88,3.41257,1,9.5
"Rosenheim","Bayern","Rosenheim, Bayern","(BY)",2.72,3.8,4.41884388888889,0,26.16
"Celle","Niedersachsen","Celle, Niedersachsen","(NI)",5.76,2.92,4.41298055555556,3,3.2
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz","(RP)",5.32,4.7,3.58676277777778,2,9.9
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz","(RP)",5,7.04,3.309615,1,7.9
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen","(NI)",6.44,3.98,5.88780611111111,2,1.3
"Bad Kissingen","Bayern","Bad Kissingen, Bayern","(BY)",4.68,3.5,3.73143,2,17
"Bodenmais","Bayern","Bodenmais, Bayern","(BY)",2.9,0.8,5.20472,1,15.2
"Braunlage","Niedersachsen","Braunlage, Niedersachsen","(NI)",3.34,0.34,3.67362333333333,1,8.5
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern","(BY)",3.64,3.3,4.72102111111111,0,20.46
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern","(BY)",1.84,2.38,5.36034777777778,0,25.46
"Wyk auf Föhr","Schleswig-Holstein","Wyk auf Föhr, Schleswig-Holstein","(SH)",6.36,2.78,5.34595833333333,2,2.2
"Wuppertal","Nordrhein-Westfalen","Wuppertal, Nordrhein-Westfalen","(NW)",4.18,3.66,3.73200166666667,1,14.4
"Leiwen","Rheinland-Pfalz","Leiwen, Rheinland-Pfalz","(RP)",3.74,6.94,2.17586944444444,1,7.8
"Bayreuth","Bayern","Bayreuth, Bayern","(BY)",4.14,2.36,4.230905,1,14.26
"Rheinsberg","Brandenburg","Rheinsberg, Brandenburg","(BB)",5.76,1.28,5.43805166666667,3,6.4
"Ingolstadt","Bayern","Ingolstadt, Bayern","(BY)",4.34,3.1,4.80748888888889,1,10.5
"Niendorf","Schleswig-Holstein","Niendorf, Schleswig-Holstein","(SH)",6.16,2.1,5.35543833333333,3,2.6
"Paderborn","Nordrhein-Westfalen","Paderborn, Nordrhein-Westfalen","(NW)",4.54,3.9,3.87457777777778,1,4.2
"Prien am Chiemsee","Bayern","Prien am Chiemsee, Bayern","(BY)",2.64,2.7,4.21976722222222,0,33.4
"Bad Kreuznach","Rheinland-Pfalz","Bad Kreuznach, Rheinland-Pfalz","(RP)",5.28,4.84,3.93023111111111,2,13.9
"Jena","Thüringen","Jena, Thüringen","(TH)",5.56,2.86,3.88051333333333,2,6.4
"Zell (Mosel)","Rheinland-Pfalz","Zell (Mosel), Rheinland-Pfalz","(RP)",5.2,6.86,3.05396833333333,1,7
"Pirna","Sachsen","Pirna, Sachsen","(SN)",5.24,2.48,4.61372611111111,3,4.5
"Bochum","Nordrhein-Westfalen","Bochum, Nordrhein-Westfalen","(NW)",4.84,4.1,2.31287,1,15.8
"Laboe","Schleswig-Holstein","Laboe, Schleswig-Holstein","(SH)",5.88,2.14,5.10369277777778,2,3.2
"Chemnitz","Sachsen","Chemnitz, Sachsen","(SN)",3.92,1.44,4.56236166666667,1,7.8
"Grainau","Bayern","Grainau, Bayern","(BY)",2.48,3.48,4.75376888888889,0,27.7
"Limburg an der Lahn","Hessen","Limburg an der Lahn, Hessen","(HE)",4.76,4.52,3.60698833333333,1,10.7
"Leer","Niedersachsen","Leer, Niedersachsen","(NI)",5.8,1.44,5.53518555555556,2,4.9
"Bad Harzburg","Niedersachsen","Bad Harzburg, Niedersachsen","(NI)",5.12,1.66,3.79924111111111,3,4.2
"Hopfen am See","Bayern","Hopfen am See, Bayern","(BY)",2.1,1.82,5.52824277777778,0,23.66
