"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.8,-0.24,4.11113888888889,1,14.2
"Berlin","Berlin","Berlin","(BE)",5.2,-2,4.27221333333333,1,9.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.4,1.16,4.10862055555556,3,3.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.76,3.42,4.06768166666667,1,16.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.12,-0.68,4.29191388888889,3,6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.68,6.6,2.87681111111111,0,16.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.24,1.02,4.29339722222222,2,5.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",3.94,-1.48,5.07693055555556,2,5.2
"München","Bayern","München, Bayern","(BY)",5.14,-1.12,4.91944555555556,2,2.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.72,3.38,3.53408055555556,1,7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.84,-0.84,4.99587611111111,3,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.38,3.56,3.302575,1,14.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.08,-0.62,4.45927944444444,2,4.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.52,1.06,4.78497888888889,2,1.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.32,0.36,4.22929,3,4.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.72,3.2,3.81686333333333,2,17.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.68,6.64,2.38528611111111,1,16.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.68,-0.2,6.14988277777778,4,4.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6,0.02,4.253035,2,5.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.88,-0.58,6.50302777777778,1,2.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.04,-0.58,4.23340055555556,3,6.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.88,-0.94,4.08894944444444,2,4.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.92,-1.28,4.56737944444444,0,5.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.46,-0.82,5.264565,1,1.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.3,3.34,3.42985944444444,0,9.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.2,-0.28,4.26900277777778,3,3.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.84,-0.32,3.99521055555556,2,11.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.12,-0.68,4.29191388888889,3,6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.88,-0.82,4.35169333333333,3,5.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.4,0.18,3.21257277777778,2,10.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.24,-1.6,6.70084833333333,0,3.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.52,0.54,5.27376611111111,1,2.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.24,2.78,2.00264555555556,0,13
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.32,-1.78,3.73872555555556,3,14
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.88,0.1,4.25942777777778,2,5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.6,5.34,2.56838444444444,0,17.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.52,-0.66,4.07094166666667,2,4.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.04,3.14,2.71735944444444,0,3
"Lindau","Bayern","Lindau, Bayern","(BY)",6.36,1.04,6.34457388888889,1,2.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.04,0.9,3.36039055555556,2,2.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.92,0.78,4.24028388888889,3,4.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.84,-0.74,4.19394166666667,2,6.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.32,5.26,2.56838444444444,0,17.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.44,5.24,1.79609555555556,0,15.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.08,0.64,4.40799722222222,2,4.4
"Füssen","Bayern","Füssen, Bayern","(BY)",5.04,-1.8,6.57381555555556,0,2.6
"Bremen","Bremen","Bremen","(HB)",5.56,1.02,2.77882777777778,2,8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.44,-0.1,4.36731444444444,3,4.7
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5,-0.56,3.68909333333333,2,2.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.4,0.4,5.67022777777778,3,5.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.2,3.44,2.70543944444444,2,5.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.8,2.78,0.486401111111111,1,4.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.32,1.78,4.17441388888889,2,6.1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.64,-0.52,3.92489111111111,2,2.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",3.96,-0.72,4.26395222222222,2,21.9
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.52,1.84,2.95582055555556,2,8.6
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.08,-2.84,5.80912444444444,3,4.8
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.34,-0.02,5.23045944444444,2,1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.72,-0.48,6.76723888888889,3,4.1
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.92,-0.84,4.04321722222222,2,8.1
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6,-0.22,4.19575,2,2.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.56,-1.18,4.24213722222222,3,7.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.12,5.76,3.40696277777778,0,11
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.92,3.32,3.34691722222222,1,14.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.16,1.18,4.13025,3,5.2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.46,-0.82,5.264565,1,1.1
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",3.04,-1.28,4.71966388888889,0,4.8
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",5.64,-1.32,5.76643888888889,2,5
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.84,1.52,3.12009833333333,2,5.1
"Regensburg","Bayern","Regensburg, Bayern","(BY)",5.92,-0.8,4.20527277777778,3,3
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",5.28,-2.62,6.43062,3,4.3
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.32,3.24,2.54014055555556,1,3.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.64,1.76,3.10947333333333,1,9.3
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.4,2.3,4.12142111111111,2,8.9
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",5,2.78,1.76279666666667,0,7.8
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.64,2.52,3.347895,1,14.3
"Kassel","Hessen","Kassel, Hessen","(HE)",5.08,-0.06,3.85137333333333,2,6.4
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.64,0.32,5.73344055555556,3,3.3
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.44,1.7,4.25540388888889,2,0.9
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",4.52,5.2,4.02360722222222,2,17.5
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.84,1.52,4.78117555555556,3,0.4
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.72,-0.7,6.69794722222222,3,3.5
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",5.46,-0.82,5.264565,1,1.1
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",4.56,5,2.29403944444444,0,14.8
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",5.84,3.42,3.91397333333333,0,9
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6.2,0.24,3.61723833333333,1,3.3
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",5.2,1.94,2.44600722222222,0,12.6
"Passau","Bayern","Passau, Bayern","(BY)",5.02,-0.26,3.76762555555556,1,8.7
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.48,0.62,4.34106111111111,3,5.3
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.08,0.62,3.96744611111111,2,2.1
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",5.84,2.22044604925031e-17,4.77676166666667,1,7.8
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.08,-0.5,4.44883888888889,3,9
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",2.84,-1.04,4.29768055555556,0,7.6
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",3.72,-0.92,3.53995666666667,2,21.5
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",5.92,0.78,4.24028388888889,3,4.8
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",5.22,0.4,3.66859888888889,1,4.2
"Augsburg","Bayern","Augsburg, Bayern","(BY)",5.4,-1.3,5.03799277777778,3,2.8
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.44,0.06,4.42190333333333,3,5.7
"Edersee","Hessen","Edersee, Hessen","(HE)",4.68,0.16,4.743245,2,4.5
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",6.76,0.54,5.36710944444444,4,3.5
"Willingen","Hessen","Willingen, Hessen","(HE)",3.52,-2.6,4.422885,2,11.1
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",4.78,4.78,2.24231555555556,0,10.4
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",4.96,-0.32,3.92721833333333,2,9.8
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",5.64,-1.12,3.99177333333333,3,5
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",4.54,-0.94,3.72835888888889,2,6.9
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",4.28,3.04,3.33456222222222,1,12.6
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",3.56,-2.5,4.50289555555556,2,10.5
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",5.12,-2.02,4.01883388888889,2,3.2
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",5.16,-0.94,5.97737555555556,1,3.1
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",5.64,0.12,2.67369444444444,2,6.6
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",5.96,3.32,4.02586611111111,0,5.5
"Schliersee","Bayern","Schliersee, Bayern","(BY)",4.52,-2.5,5.98962611111111,0,6.2
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",5.32,3.06,2.37858,0,4.6
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",3.52,0.44,1.19233833333333,0,11.1
"Fulda","Hessen","Fulda, Hessen","(HE)",4.92,-1.06,4.38070222222222,2,5.2
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",6.56,0.66,5.56304555555556,2,1.4
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",5.8,0.98,2.98060666666667,3,5.7
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",4.96,-0.58,3.00474611111111,1,8.8
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",5.68,-1.46,6.64349055555556,2,1.9
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",5.52,-2.08,4.77109166666667,3,7.9
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",6.36,0.02,4.870855,2,3.3
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",6.12,1.24,4.13025,3,5.2
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",5.8,-1.24,6.57959111111111,0,4.2
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",5.48,-2.1,4.61983166666667,1,9.4
