"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.92,2.98,4.94651055555556,0,3.9
"Berlin","Berlin","Berlin","(BE)",6.68,3.84,4.15814611111111,2,1.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.56,2.38,6.00293611111111,2,2.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.36,2.74,5.31364111111111,2,5.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.56,2.94,5.55046666666667,2,2.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.84,4.36,6.03416888888889,1,9.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.6,2.78,6.17526611111111,2,2.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.48,5.04,4.67298722222222,2,2.4
"München","Bayern","München, Bayern","(BY)",5.06,5.38,7.03629,0,8.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.86,8.34,6.73902944444444,1,7.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.16,1.18,4.86672944444444,2,2.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.2,3.38,4.30538611111111,1,4.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.88,5.86,4.90196722222222,1,1.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.4,5.8,5.34216222222222,1,3.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.44,2.18,5.66504777777778,2,3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.36,2.96,4.95167722222222,2,5.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.6,4.88,7.10596833333333,1,7.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.7,5.5,6.55686,1,10.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.56,2.48,5.76111277777778,2,2.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.2,4.6,6.35933,0,12.1
