"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.92,12.58,8.24788388888889,3,2.6
"Berlin","Berlin","Berlin","(BE)",8.36,13.74,9.66415444444445,4,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.96,11.5,8.80217277777778,3,1.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.56,7.9,7.04522666666667,2,2.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.96,12.22,8.64820333333333,3,2.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.84,6.5,9.68148333333333,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.04,11.24,8.86697444444444,3,1.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.32,13.56,8.962825,5,0
"München","Bayern","München, Bayern","(BY)",7.96,13.1,8.08160055555556,3,6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.72,11.94,8.54585444444444,1,2.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.96,8.98,9.01049555555556,4,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.68,10.5,7.23445333333333,2,2.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.52,14.6,9.34462944444445,4,0.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,13.46,7.27835222222222,3,1.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.76,9.04,8.715575,3,2.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.52,8.62,7.00407055555556,3,2.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.88,7,9.65490722222222,4,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.92,13.08,7.53011222222222,3,0.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.88,11.12,8.69098277777778,3,1.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.88,12.24,8.11471555555556,3,2.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.92,12.02,8.64317555555555,3,2.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.08,12.2,9.044455,3,1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8,13.18,8.13691,4,1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.08,9.76,9.64444666666667,4,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.92,11.96,8.72485444444444,3,0.7
