"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.72,3.76,5.81956722222222,1,4.7
"Berlin","Berlin","Berlin","(BE)",5.68,4.86,3.70610166666667,2,3.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.84,1.86,5.42363166666667,2,4.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.96,2.2,6.79142277777778,2,12.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.48,2.28,4.79516111111111,3,7.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.92,1.44,5.03818888888889,1,6.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.68,1.96,5.14629444444444,1,5.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.96,6.04,5.60572611111111,2,4.9
"München","Bayern","München, Bayern","(BY)",4.8,4.68,7.03104722222222,0,6.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.2,5.74,4.65795722222222,0,13.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.24,1.62,4.87328888888889,1,4.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.48,2.44,6.81249777777778,2,6.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.36,6.04,5.83542666666667,3,1.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5,6.98,4.89296277777778,2,7.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.6,1.96,5.14482388888889,3,7.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.6,1.76,6.83954333333333,2,11.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.92,1.68,4.44524722222222,1,6.6
