"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6,1.18,1.34431944444444,3,2
"Berlin","Berlin","Berlin","(BE)",6.08,0.94,2.60217388888889,3,1.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.2,1.36,2.27755222222222,3,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.52,2.64,2.18002722222222,3,2.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.88,1.44,1.60088888888889,2,2.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.32,-0.56,5.67143388888889,4,0.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.4,1.64,2.23495444444444,3,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.2,2.06,3.34158555555556,4,2.1
"München","Bayern","München, Bayern","(BY)",6.08,1.88,4.00989944444444,2,7.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.52,1.7,3.51816555555556,3,1.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.32,1.04,2.78307388888889,3,1.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.36,2.04,2.08928888888889,3,2.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.12,1.58,2.06745555555556,4,1.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.2,4.32,2.75491166666667,1,8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.2,1.7,2.06630666666667,2,2.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.6,2.44,2.06233166666667,3,1.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.24,-0.56,5.91260277777778,2,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.4,2.78,2.04170833333333,1,13.4
