"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.16,9.98,4.75280388888889,2,3.4
"Berlin","Berlin","Berlin","(BE)",7.6,11.36,5.71284777777778,2,2.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.32,9.58,4.41413611111111,3,2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.44,9.48,3.39790388888889,2,6.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.24,9.42,4.69136833333333,3,2.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.68,9.88,2.908825,0,5.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.28,9.34,4.50478222222222,3,2.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.92,12.28,6.78167833333333,4,0.2
"München","Bayern","München, Bayern","(BY)",7.4,10.78,5.98516277777778,3,1.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7,7.76,4.735905,3,2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.12,8.8,4.04984944444444,3,2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.92,9.76,4.48328111111111,2,6.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.68,12.2,5.50559444444444,2,1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.44,10.94,4.330545,4,1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.04,9.1,4.30372444444444,3,3.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.6,9.6,3.81386833333333,2,7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.56,10.06,2.90761777777778,0,7.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.16,10.46,4.73854388888889,3,0.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.32,9.78,4.63486444444444,3,2.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.92,12.22,3.53567166666667,3,3.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.28,9.48,4.65504444444444,3,2.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.28,10.5,4.36611555555556,2,2.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.92,12.16,3.26237833333333,3,3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.36,9.38,4.44475777777778,2,1.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.8,6.84,4.50885166666667,3,4.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.36,9.52,4.60286444444444,3,1.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.28,10.8,4.45269666666667,2,2.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.28,9.46,4.73348444444444,3,2.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.2,9.36,4.43072833333333,3,2.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.76,12.64,5.57645055555556,3,1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.64,12.66,3.13833055555556,3,3.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.52,11.82,5.58016722222222,3,2.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.52,6.1,3.10298611111111,3,4.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.56,11.84,5.62648333333333,2,3.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.36,9.72,4.66534,3,2.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.52,8.82,3.04303055555556,1,8.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.28,9.14,4.76395111111111,3,1.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.28,7.84,4.71704055555556,3,0.9
"Lindau","Bayern","Lindau, Bayern","(BY)",7,10.74,3.48899777777778,4,1.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.52,11.3,5.24921888888889,3,2.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.32,9.22,4.89325333333333,3,1.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.6,12.6,4.56822722222222,3,0.8
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.6,10,2.88151722222222,0,7.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.6,8.6,3.146905,1,8.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.04,9.04,4.19936888888889,3,2.7
"Füssen","Bayern","Füssen, Bayern","(BY)",6.68,11.58,3.61588722222222,3,3.1
"Bremen","Bremen","Bremen","(HB)",7.28,10.32,5.31467888888889,2,3.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7,9.1,3.73468888888889,3,3.8
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.6,9.64,5.79882833333333,4,0.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.84,11.4,4.64426611111111,2,4.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.52,8.48,5.48851666666667,3,0.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.68,8.76,6.52723611111111,4,0.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.24,9.36,4.35160833333333,3,2.9
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.64,10.06,6.13534222222222,3,0.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.44,12.52,4.77514666666667,3,1.9
"Bremerhaven","Bremen","Bremerhaven","(HB)",7,9.88,4.4516,2,5.2
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.68,9.74,5.98343277777778,4,0.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.24,9.4,4.58879944444444,2,3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.08,10.3,4.97839944444444,3,1.2
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.72,12.32,5.17561944444444,3,1
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.52,10.58,5.41187277777778,4,1.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.36,9.76,4.60637666666667,3,1.9
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.24,9.18,4.68395166666667,3,2.7
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.84,10.32,4.01700944444444,2,6.8
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.36,9.52,4.61476833333333,3,1.8
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.36,9.38,4.44475777777778,2,1.7
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.92,12.12,3.26237833333333,3,3
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.8,11.06,6.48344333333333,4,0.2
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7,10.88,4.04706,2,3.8
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.52,9.46,6.05519277777778,4,1
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.36,10.06,3.06843333333333,1,4.4
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.52,8.42,5.76608944444444,4,0.2
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7,10.2,4.32387611111111,3,4.7
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.48,9.32,3.28196166666667,1,7.7
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.76,6.82,4.48908611111111,3,7
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.88,10.14,3.81613277777778,1,6.7
"Kassel","Hessen","Kassel, Hessen","(HE)",7.48,11.42,4.67183722222222,2,0.9
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.88,10.52,3.512765,3,1.1
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.48,11.2,3.99246166666667,3,0.7
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.48,11.28,3.67763055555556,2,6.5
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.44,11.3,5.30496166666667,3,1.9
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.16,10.32,5.03502722222222,3,1.2
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.36,9.38,4.44475777777778,2,1.7
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.8,8.72,3.92035388888889,1,6
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.96,8.38,4.746185,3,5.2
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.4,11.34,5.60207,3,2.3
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.36,8,5.59604444444444,3,0.8
"Passau","Bayern","Passau, Bayern","(BY)",7.56,10.44,6.39063444444444,4,1.8
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.52,8.86,2.89049555555556,1,4.6
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.36,10.9,3.96765333333333,2,1.2
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.48,13.52,4.23422611111111,3,2.1
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.32,12.62,4.18482222222222,3,3.8
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",6.84,11.04,3.24957777777778,3,2.5
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.56,12.06,4.93398277777778,3,1.5
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",7.32,9.22,4.89325333333333,3,1.5
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.16,10.9,4.80047055555556,2,4.6
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.2,9.66,5.89348111111111,3,2.2
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.8,8.98,3.32962777777778,3,4.6
"Edersee","Hessen","Edersee, Hessen","(HE)",7.28,10.16,4.09949388888889,3,1.6
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.12,11.4,5.08584166666667,2,4.4
"Willingen","Hessen","Willingen, Hessen","(HE)",7.16,9.44,3.93161333333333,2,2.1
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6.56,8.4,3.30482333333333,0,9.2
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",7.56,11.86,4.01723388888889,4,0.6
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",7.28,10.28,4.45703222222222,3,2.4
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",7.32,11.2,3.82818888888889,3,2
