"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.4,5.7,3.49708833333333,2,7.3
"Berlin","Berlin","Berlin","(BE)",6.12,3.72,1.25932111111111,2,5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.28,4.6,1.74639666666667,2,8.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.28,5.24,3.23021222222222,1,6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.28,5.08,3.09374277777778,2,7.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.6,1.28,0.40464,1,4.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.24,5.1,1.92362277777778,2,10.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.92,6.12,4.59480944444444,3,3.5
"München","Bayern","München, Bayern","(BY)",6.68,5.8,4.74001166666667,2,3.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.24,3.68,3.14979444444444,1,2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.88,3.78,0.655869444444444,0,9.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.28,5.62,3.54041555555556,1,8.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.32,5.16,2.00182888888889,2,5.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.12,5.04,1.90950166666667,2,7.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.16,4.74,2.45654555555556,2,7.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.24,5.04,3.42295944444444,1,6.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.56,1.26,0.0521894444444444,1,5.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.12,6.12,5.96853722222222,2,3.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.32,4.94,2.67890166666667,2,7.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.84,6,5.30055888888889,3,0.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.36,4.98,3.26894444444444,2,7.6
