"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.48,9.18,3.45112833333333,2,13.7
"Berlin","Berlin","Berlin","(BE)",7.4,10.24,5.20779666666667,4,1.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.6,8.5,4.18996444444444,3,14.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.42,9.16,2.26292611111111,0,11.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.4,8.56,4.15042777777778,2,17.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.24,8.48,4.94790611111111,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.48,8.5,4.20614722222222,3,17.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,11.16,4.79755333333333,4,0.4
"München","Bayern","München, Bayern","(BY)",7.36,10.46,5.955065,3,0.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.88,7.86,4.81052555555556,3,2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.44,8.3,3.74383611111111,2,12.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.04,9.1,3.2821,1,21.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.6,10.48,5.68864222222222,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.32,10.58,5.57974888888889,3,0.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.32,8.56,4.27555277777778,2,16.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.54,8.86,2.475745,1,12.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.2,8.9,4.77956222222222,5,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7,10.34,4.99692166666667,2,2.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.44,8.7,4.25650222222222,2,18
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.28,10.04,5.50488944444444,1,5.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.44,8.48,4.20564833333333,2,19.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.08,8.6,4.56546388888889,3,2.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.76,9.84,4.734755,2,6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.04,8.14,4.16936777777778,3,2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.88,7.44,4.11514777777778,3,1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.6,8.3,4.21693444444444,3,14.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.76,9.92,4.38411555555556,2,9.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.44,8.5,4.19477111111111,2,17.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.44,8.38,4.22472055555556,2,15.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.28,10.92,5.90563444444444,3,2.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.86,10.72,6.50626611111111,2,3.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.32,11.8,7.02708,3,3.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7,5.96,4.20920166666667,3,0.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.36,10.3,5.41785,4,3.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.56,8.56,4.40730722222222,3,14.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.08,7.18,4.86821277777778,5,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.6,8.2,3.80795,3,13
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.88,8.14,4.09140777777778,2,2.3
"Lindau","Bayern","Lindau, Bayern","(BY)",7.2,11.32,6.65479555555556,2,1.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.2,11.32,6.14715111111111,3,3.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.48,8.22,4.07785944444444,3,14.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.4,9.94,6.17067555555556,3,1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.16,8.92,4.97430888888889,5,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.16,6.9,4.90254055555556,5,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.44,8.36,4.35346277777778,2,13.6
"Füssen","Bayern","Füssen, Bayern","(BY)",6.58,9.32,6.15592333333333,2,3.5
"Bremen","Bremen","Bremen","(HB)",6.36,9.7,2.82215111111111,1,11.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.44,8.14,3.32917444444444,2,6.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.04,9.3,4.67638277777778,3,2.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.86,11.92,7.361665,2,5.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.84,8.68,3.68333666666667,4,2.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.72,9.62,3.48329833333333,3,5.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.48,8.62,4.04580722222222,2,15.1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.12,9.8,5.24217611111111,3,1.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.36,9.92,5.59621333333333,4,0.9
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.08,9.18,3.16490444444444,1,19.4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.2,8.9,4.18735666666667,4,0.7
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.8,8.18,4.20890111111111,3,5.5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.2,10.26,6.02626722222222,2,2
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.36,10.14,5.36940833333333,3,1.8
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.24,10.48,5.45421277777778,3,2.9
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.76,8.42,4.32135388888889,3,9.7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.68,8.14,4.12151166666667,3,0.7
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.04,9.46,3.18677888888889,1,24
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.56,8.38,4.19160722222222,3,14.7
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.04,8.14,4.16936777777778,3,2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.6,9.82,4.734755,2,6
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.28,10.52,4.40051944444444,4,1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.32,9.5,3.20726222222222,1,12.7
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.32,8.86,5.91628444444444,4,0.6
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.12,9.88,7.64268611111111,3,6.2
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.84,8.9,4.52164277777778,3,4.2
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.2,9.24,3.55230444444444,1,19.8
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.8,8.58,2.00841111111111,1,8.5
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.68,6.5,3.00256444444444,4,0.8
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.2,9.38,3.20501055555556,1,22
"Kassel","Hessen","Kassel, Hessen","(HE)",7.4,9.88,5.72801833333333,5,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.32,11.16,6.68298722222222,2,1.6
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.4,10.78,5.54536944444444,3,1
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",4.98,10.86,1.77692444444444,1,20.1
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.4,11.7,6.13242055555556,3,2.7
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.24,10.36,6.118755,2,3.1
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.04,8.14,4.16936777777778,3,2
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.2,7.34,4.50324222222222,5,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.92,8.34,4.82726111111111,4,2.3
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.04,11.64,6.27774111111111,2,5.6
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.72,7.88,4.42904944444444,2,1.9
"Passau","Bayern","Passau, Bayern","(BY)",7.24,8.54,5.1678,4,0.6
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.12,7.84,1.96804777777778,2,6.2
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.4,10.1,5.94976777777778,2,1.4
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.56,10.68,6.10027833333333,5,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.68,10.9,5.55334333333333,5,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",6.64,9.98,4.444825,1,4.5
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.36,9.58,5.57822388888889,5,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.48,8.22,4.07785944444444,3,14.2
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.2,11.48,6.37129944444444,2,3.8
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.32,10.4,6.25712611111111,3,2
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.2,8.18,2.58045111111111,1,7.2
"Edersee","Hessen","Edersee, Hessen","(HE)",7.12,9.08,5.76642611111111,2,1.3
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.28,11.96,6.89129333333333,2,4.3
"Willingen","Hessen","Willingen, Hessen","(HE)",7.08,7.32,6.04726944444444,3,0.9
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",7,6.24,4.37208,5,0
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",7.4,10.16,5.87453166666667,5,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",7,8.68,4.22875833333333,3,3.8
