"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.96,5.74,2.68308555555556,3,0.7
"Berlin","Berlin","Berlin","(BE)",6.56,3.2,1.39851888888889,4,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.12,5.2,3.55425222222222,3,1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.96,6.68,3.06224388888889,3,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.84,5.5,2.21976444444444,4,1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.96,4.9,3.54495333333333,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.84,5.74,3.65332944444444,2,3.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.72,3.42,3.510155,3,8.6
"München","Bayern","München, Bayern","(BY)",5.88,1.16,4.57926777777778,3,17.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.36,4.08,7.08609388888889,5,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.96,5.7,3.20812611111111,4,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.08,6.38,3.91903611111111,3,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.44,3.22,1.71924388888889,4,1.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.52,4.38,2.40582777777778,2,2.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.96,5.98,3.11672833333333,3,1.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.84,5.26,3.16404666666667,3,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.08,5.1,4.38713222222222,5,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.6,2.5,4.83892277777778,3,12.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.92,5.48,3.54802666666667,3,1.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.72,1.3,4.82668888888889,3,9.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.8,5.34,2.36261055555556,4,1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.96,3.74,2.69110611111111,4,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.12,1.24,6.09830111111111,4,3.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.64,3.64,1.68832333333333,4,1.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.36,3.88,7.02935888888889,4,0.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.24,4.98,3.97348444444444,4,0.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.92,5.76,2.38663888888889,3,1.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.84,5.46,2.15079444444444,4,1
