"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.88,-0.64,4.89105166666667,2,2.9
"Berlin","Berlin","Berlin","(BE)",5.76,-0.56,4.54097277777778,2,2.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.32,-1.2,5.45040111111111,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.4,0.32,4.95868722222222,4,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.12,-0.94,5.00658111111111,4,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.36,-0.96,5.11695888888889,2,12.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.28,-1.46,5.37437888888889,5,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.72,3.64,3.41107944444444,1,7.3
"München","Bayern","München, Bayern","(BY)",5.6,6.94,4.33673166666667,1,4.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.8,7.66,3.66027277777778,1,12.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.12,-1.3,5.52954388888889,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.24,0.0199999999999999,4.71377555555556,4,2.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.56,0.46,3.08739,2,5.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.2,6.88,3.02757444444444,1,14.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.12,-0.28,5.16162166666667,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.36,0.14,4.95495833333333,4,1.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.48,-0.28,5.00212944444444,3,11.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.68,8,4.39078666666667,0,8.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.2,-0.98,5.00405166666667,4,0.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.04,7.52,7.93092888888889,1,3.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.08,-0.98,4.98840944444444,3,0.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.16,-2.08,5.09156611111111,4,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.1,6.74,6.89673611111111,1,2.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.24,-2,5.33565,4,0.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.94,7.14,3.22934111111111,1,16.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.32,-1.82,5.47471,5,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.64,-1.06,4.374975,1,4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.12,-0.94,5.00658111111111,4,0.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.04,-0.82,5.00749333333333,3,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.28,-0.4,3.34806333333333,2,9.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.28,6.08,7.47555111111111,1,8.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.08,8.9,2.66903444444444,1,4.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.14,2.66,1.36938111111111,1,16.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.88,-0.4,4.36688388888889,1,3.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.2,-1.38,5.03149333333333,4,0.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.36,-1.04,5.11486944444444,2,11
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.32,-1.58,5.56586833333333,5,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.86,6.12,2.88272611111111,1,16.5
"Lindau","Bayern","Lindau, Bayern","(BY)",3.52,8.62,5.67004222222222,0,7.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",4.3,8.76,2.73081055555556,1,12.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.44,-1.5,5.67992555555556,5,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.4,0.94,2.43422833333333,1,10.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.4,-1.14,5.11486944444444,2,11
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.64,-0.34,5.23150666666667,2,10.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.12,-0.26,5.27130111111111,4,0
"Füssen","Bayern","Füssen, Bayern","(BY)",4.46,6.24,7.60644333333333,1,3.3
"Bremen","Bremen","Bremen","(HB)",5.72,-0.72,4.45333166666667,2,4.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.52,-0.14,5.17260111111111,5,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",4.72,5.54,1.65152777777778,1,11.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",2.82,8.94,2.27103222222222,1,8.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",4.86,7.32,2.49172666666667,1,22.7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",2.36,8.24,1.32395944444444,1,31.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.28,-0.9,5.78376388888889,4,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",4.46,5.98,1.48575611111111,1,12.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.4,0.0600000000000001,4.45174166666667,1,8.2
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.08,-0.06,4.63338555555556,3,3.4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6,1.78,4.02536,1,4.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.8,-2.28,5.72978166666667,4,0.6
