"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.76,10.54,10.6636422222222,2,7.9
"Berlin","Berlin","Berlin","(BE)",7.08,10.9,6.87554333333333,1,9.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.72,8.5,10.3034744444444,3,3.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.72,7.92,10.6189788888889,3,4.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.84,10.22,10.6068122222222,4,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.74,7.38,10.4570527777778,0,6.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.76,8.66,10.6753772222222,3,3.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.52,10.96,4.96028222222222,1,11
"München","Bayern","München, Bayern","(BY)",7,11.12,7.43029944444444,2,19.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.3,9.18,5.982985,0,15.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.72,8.18,9.26867055555556,3,4.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.72,8.18,10.7871138888889,2,3.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.44,12,8.06207055555556,2,7.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.4,13.9,11.441025,3,4.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.7,9.1,11.0203616666667,4,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.68,8.02,10.5163038888889,2,6.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.04,7.82,9.16440555555556,0,9.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.04,13.36,9.62453888888889,3,4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.88,9.36,10.445305,4,3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.72,7.92,6.25705722222222,2,35.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.92,10.22,10.35946,3,2.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.48,9.72,9.769095,2,9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.04,8.8,5.04033444444444,2,32.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.4,8.52,8.17517333333333,1,4.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.08,9.44,6.32823833333333,0,21.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.64,8.9,10.198575,2,3.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.76,11.06,10.1525172222222,2,4.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.84,10.22,10.6068122222222,4,0.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.76,10.46,10.7830233333333,3,2.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.52,11.86,9.21869944444444,3,7.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.28,7,6.750215,2,35.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.88,12.94,10.3687133333333,3,6.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.8,9.14,7.21602611111111,0,17.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.52,11.32,8.456285,2,7.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.84,9.26,10.4092294444444,3,3.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.18,7.92,9.39359611111111,0,16.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.56,8.58,8.77594277777778,3,3.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",3.9,9.6,6.72412666666667,0,21.8
"Lindau","Bayern","Lindau, Bayern","(BY)",7.32,12.48,8.65996888888889,2,14.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.28,14.66,10.1016344444444,3,2.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.72,8.62,9.88335111111111,3,3.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.28,10.88,8.52362111111111,2,11.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.24,7.86,9.39359611111111,0,16.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",3.98,7.96,8.72309,0,19.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.74,9.08,11.0858316666667,4,0.6
"Füssen","Bayern","Füssen, Bayern","(BY)",6.08,8.6,7.63437277777778,2,19.6
"Bremen","Bremen","Bremen","(HB)",7.76,10.72,9.78138444444444,3,6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.8,10,10.6355644444444,3,2.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.56,11.88,8.77172833333333,2,7.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.96,13.38,9.27554444444444,3,5.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.2,10.72,6.45040555555556,1,4.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",3.98,10.76,6.54994444444444,0,13.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.64,7.06,9.86690277777778,3,3.8
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.36,11.54,8.54591611111111,2,10.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.92,9.2,8.48619944444444,3,22.6
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.84,9.7,10.1920788888889,3,3.4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.76,9.66,6.08078944444445,1,12.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.48,8.14,8.49354388888889,1,3.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.08,13.36,9.40102722222222,3,3
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.28,10.68,7.98824722222222,2,12
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.84,12.44,9.99096888888889,3,9.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.96,10.18,11.0958861111111,3,3.1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.92,6.02,11.1115305555556,1,4.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.72,9.04,10.0503527777778,2,5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.68,8.44,10.04097,3,4.4
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.4,8.52,8.17517333333333,1,4.7
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",4.96,6.6,4.98946166666667,2,33.3
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.72,10.58,5.37448611111111,1,11
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.92,10.88,9.67211444444444,4,7.2
