"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.68,2.06,3.00183388888889,4,0.9
"Berlin","Berlin","Berlin","(BE)",6.92,1.52,3.99643444444444,3,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.72,0.48,3.11841444444444,4,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.76,2.16,3.56164277777778,3,2.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.12,0.48,3.07327833333333,3,4.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.24,-0.34,4.20054722222222,4,2.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.52,0.52,3.68284055555556,3,1.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.12,4.4,5.04139333333333,5,0
"München","Bayern","München, Bayern","(BY)",6.68,4.6,3.78667055555556,2,3.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.72,6.52,4.12973444444444,3,5.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,0,5.83060777777778,4,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.72,2.34,3.39713222222222,4,1.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.04,3.36,4.26026444444445,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.48,5.58,2.35984611111111,2,2.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.12,0.56,2.97401166666667,3,4.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.8,2.06,3.61241666666667,3,1.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.44,0.06,3.88040722222222,4,2.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.32,5.34,4.74147388888889,2,4.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.16,0.44,3.11318388888889,3,5.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.8,6.74,8.09536722222222,2,3.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.36,0.68,3.18620388888889,3,4.4
