"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.08,12.42,7.646595,3,2.3
"Berlin","Berlin","Berlin","(BE)",8.12,12.94,8.39368777777778,4,1.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.12,8.66,9.16164666666667,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.16,7.06,6.03627222222222,4,9.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.2,11.1,8.26213666666667,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.72,7.94,8.25404888888889,4,1.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.08,8.58,8.90008222222222,4,0.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.12,13.92,9.31932555555556,4,8.8
"München","Bayern","München, Bayern","(BY)",8.36,14.04,9.98738222222222,4,0.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.6,13.82,7.191145,1,6.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.92,7.9,8.67331722222222,4,1.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.24,7.58,6.05224722222222,3,8.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.04,13.34,8.03202611111111,4,4.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.12,13.7,8.13497333333333,3,2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.04,8.24,8.87181,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.28,8.04,6.03966666666667,3,8.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.6,8.16,7.39980888888889,3,2.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.68,13.16,6.55207055555556,3,3.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.08,9.06,8.37723888888889,3,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.8,12.1,8.22981888888889,3,3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.08,11.86,8.03792388888889,3,0.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.16,11.84,8.91052555555556,4,0.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.16,13.54,9.31503555555556,3,1.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.04,8.32,8.91263166666667,4,1.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.8,13.36,7.491185,3,6.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.24,10.76,9.18724944444444,5,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.24,12.8,8.30854222222222,4,0.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.2,11.1,8.26213666666667,5,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.2,11.28,8.25999888888889,4,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.04,13.18,7.78470722222222,4,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.76,10.66,8.52589777777778,3,2.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.04,14.16,8.97984222222222,2,4.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.56,12.9,7.77359611111111,2,16.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.16,13.14,7.97521722222222,4,1.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.12,9.84,8.44435222222222,3,0.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.56,11.02,7.99864777777778,2,4.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.12,9.36,8.84938055555556,4,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.16,14.64,7.71034444444444,3,3
"Lindau","Bayern","Lindau, Bayern","(BY)",7.84,13.14,7.82709277777778,3,1.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.04,15.12,7.99145222222222,3,4.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.08,8.98,8.84396888888889,4,0.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.04,13.26,8.51313277777778,4,7.7
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.6,11,7.99864777777778,2,4.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.64,11.1,7.73568555555556,3,3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8,7.48,8.87858444444445,5,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.04,11.78,9.33919888888889,4,0.9
"Bremen","Bremen","Bremen","(HB)",7.76,12.58,6.59401444444444,3,5.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8,10.88,8.52914833333333,4,2.2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.12,13.24,8.91394277777778,4,6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8,14.34,9.10247333333333,3,3.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8,14.76,7.20382722222222,2,3.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.76,14.56,6.39639055555556,3,4.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.8,4.46,8.90425666666667,4,0.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.32,13.86,9.36150611111111,4,2.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.8,12,8.11724277777778,4,3.1
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.36,10.56,6.07387777777778,3,6.8
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.04,12.3,8.92965666666667,4,3.4
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.84,6.9,8.74371388888889,4,0.9
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.84,13.32,7.58266388888889,3,2.5
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.04,13.34,8.73724,3,10.6
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8,13.48,8.03045666666667,3,4.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.2,12.26,8.54612444444444,3,0.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.12,5.5,6.14843555555556,3,3.6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.28,9.54,6.20120833333333,3,13.8
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.04,8.86,9.26308944444444,3,0.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.04,8.32,8.91263166666667,4,1.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.96,13.06,8.63837055555556,2,2.5
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.12,13.08,8.50832944444445,4,5.7
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.64,12.08,6.32274166666667,3,7.2
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.36,13.58,9.29836611111111,4,0.7
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.6,10.24,8.84867,2,7
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.24,14.66,7.58895111111111,3,2.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.52,11.12,6.08889722222222,3,8.7
